	ERR3470491	ERR3470495	ERR3470496	ERR3470497	ERR3470499	ERR3470501	ERR3470502	ERR3470503	ERR3470492	ERR3470493	ERR3470494	ERR3470484	ERR3470486	ERR3470487	ERR3470488	ERR3470490	ERR3470504	ERR3470505	ERR3470506	ERR3470507	ERR3470508	ERR3470510	ERR3470511	ERR3470512	ERR3470514	ERR3470515	ERR3470516	ERR3470517	ERR3470519	ERR3470520	ERR3470521	ERR3470522	ERR3470523	ERR3470524	ERR3470526	ERR3470527	ERR3470528	ERR3470529	ERR3470530	ERR3470531	ERR3470532	ERR3470535	ERR3470536
PF3D7_0424700	1686	532	11240	1200	862	2970	554	1521	1376	598	682	2287	264	940	156	454	1652	885	2369	47	3002	1097	291	699	2466	283	696	2550	6491	245	2078	992	4365	415	69	1510	13707	704	134	85	359	687	867
PF3D7_1131000	14	14	2	4	8	3	0	5	4	8	3	4	0	1	1	0	8	22	5	2	4	4	4	0	16	2	5	7	13	2	6	8	3	1	1	23	70	0	4	0	0	4	0
PF3D7_0632700	6	5	11	0	1	8	0	3	4	3	4	7	0	0	0	0	3	3	2	1	0	0	7	1	9	1	5	1	1	1	2	0	1	0	0	0	3	2	1	1	0	5	0
PF3D7_1461800	165	112	112	114	60	80	14	273	137	214	9	25	35	52	56	33	152	95	399	22	20	39	119	70	13	52	84	8	78	49	75	7	8	130	26	21	129	282	45	6	33	27	406
PF3D7_1208800	6125	11166	4839	1597	1174	2282	614	3674	3483	4648	336	575	1536	5162	767	1265	2812	4722	3464	297	437	1112	5964	3658	611	1637	2249	692	2432	979	1424	330	1234	2234	425	522	4887	2976	391	154	5795	1489	3915
PF3D7_1442200	93	90	55	12	97	75	10	51	47	66	4	13	38	142	12	26	97	71	86	3	3	10	24	84	6	34	55	2	19	9	7	1	7	32	19	2	19	44	16	2	14	26	25
PF3D7_1349400	943	5404	660	387	144	92	200	324	611	1158	88	140	39	511	65	5	438	488	356	49	112	280	1699	84	176	36	136	190	358	47	238	26	408	207	46	48	959	396	43	29	2318	67	463
PF3D7_1039900	112	113	46	14	11	14	2	50	41	24	2	3	6	97	9	11	34	62	24	2	4	17	113	15	7	14	32	6	34	9	14	2	15	11	9	2	66	40	2	2	73	9	33
PF3D7_1018600	4429	11671	3062	2186	1425	1443	1182	3308	3846	3875	483	617	865	3806	644	855	3478	5566	3684	488	384	1687	5362	2370	688	1190	1310	464	2097	811	884	218	1304	1651	449	330	3075	3175	387	102	3313	941	3693
PF3D7_0111700	1	2	1	0	1	1	1	0	0	1	4	10	0	1	0	1	2	0	0	0	11	1	0	0	6	0	0	12	12	0	12	7	8	0	0	7	72	1	1	0	1	1	0
PF3D7_API06700	158	292	133	14	35	129	15	180	21	120	4	13	94	114	3	49	97	130	60	12	12	29	95	103	5	40	26	2	16	16	8	1	5	33	6	7	72	64	18	5	95	25	99
PF3D7_0727900	9256	18629	5738	2502	1447	3131	1088	4614	5565	6261	540	1101	1227	7220	865	539	3825	5224	4304	416	600	1674	7933	2546	1209	893	1940	1125	4438	892	2039	382	2764	2571	717	579	7255	3595	438	274	7574	1071	4248
PF3D7_1002700	304	1102	307	101	20	38	103	25	108	121	25	69	5	119	37	12	93	118	40	5	83	79	164	12	166	12	13	124	932	11	275	54	461	23	14	85	1476	67	18	2	413	20	54
PF3D7_1124600	299	980	109	88	147	460	297	237	257	239	108	50	25	78	237	217	403	1399	66	17	19	180	211	73	114	39	86	63	969	61	256	53	1353	173	34	76	894	92	80	28	506	111	15
PF3D7_0701900	14398	9890	9298	5373	2604	12217	805	5262	14596	7091	106	244	3563	5106	1879	20864	21371	15937	11495	221	841	1530	4844	10815	355	4916	2411	113	1179	4029	409	382	13	3433	1073	571	247	4245	598	161	3734	8738	9086
PF3D7_1424700	13	58	4	5	1	0	2	1	0	14	0	2	1	12	1	1	3	1	3	0	2	3	23	1	1	0	0	2	4	0	3	2	2	10	2	1	40	2	0	0	11	0	5
PF3D7_0903700	61	35	12	11	80	63	6	81	41	140	39	13	0	0	206	38	84	366	16	0	44	53	188	10	31	12	9	15	416	36	70	5	29	2	10	15	117	6	7	2	34	40	0
PF3D7_0417600	33	329	16	18	5	8	11	12	21	29	0	21	1	5	6	2	48	98	26	0	5	5	28	0	0	14	6	2	14	5	5	0	7	0	19	3	1	18	19	1	25	17	0
PF3D7_1418100	40	50	31	15	4	15	3	22	19	15	0	20	1	1	15	8	60	69	21	1	0	1	12	2	0	19	11	1	7	5	6	2	5	3	15	4	3	11	20	4	3	12	0
PF3D7_0628100	564	346	566	172	753	616	40	1067	1638	340	23	138	36	70	2166	663	1100	7049	1160	23	49	145	89	103	44	153	154	14	2459	296	124	21	51	117	113	31	71	214	206	28	14	582	269
PF3D7_1309300	5469	10629	3120	1746	868	1417	777	2157	2857	3790	172	416	269	3905	344	381	2034	3881	2937	212	424	964	4388	716	618	707	1548	662	1542	412	808	190	960	1468	210	266	4101	1776	192	70	5242	775	3132
PF3D7_0900700	14	30	7	0	2	19	1	6	9	1	0	9	0	2	1	0	17	2	11	0	8	4	0	3	0	13	0	4	0	0	2	0	0	0	1	0	0	0	0	0	0	6	3
PF3D7_0710400	100	922	82	56	20	7	67	30	104	122	25	137	5	64	11	4	42	12	12	5	73	118	114	0	150	0	3	93	332	3	150	22	230	33	7	24	747	53	2	11	347	16	24
PF3D7_1474400	85	323	42	85	14	21	44	32	45	129	11	19	3	21	9	15	78	90	49	12	16	24	58	6	4	17	6	2	114	8	45	1	11	17	9	1	31	51	22	0	47	19	7
PF3D7_1451200	20847	24357	32718	11573	8084	27125	4623	27618	29406	13446	1086	2028	5474	17787	2821	12947	18184	36199	33798	1506	1468	7498	10534	17445	1599	8524	10136	1525	5401	5193	2089	1144	5194	8627	2961	1679	5572	12500	3743	781	7653	8302	21508
PF3D7_1455200	8	33	14	3	2	10	2	5	9	8	2	3	0	9	4	3	6	11	12	1	2	4	2	1	1	5	1	0	4	0	7	1	0	1	3	1	11	5	10	0	9	2	0
PF3D7_1139500	5	49	26	3	1	6	0	5	5	7	0	2	0	0	0	5	18	19	4	0	0	0	2	0	0	4	5	0	0	1	1	0	2	1	6	0	0	6	6	1	1	5	0
PF3D7_0703300	14	396	14	19	6	4	16	5	12	63	17	38	1	12	4	1	11	20	8	1	43	16	22	0	57	4	1	71	132	2	96	23	65	8	0	30	488	17	0	1	44	20	12
PF3D7_1411500	3246	4525	1372	672	289	816	238	927	1313	1302	57	165	371	1860	166	158	1293	1131	903	65	271	275	2144	861	319	236	618	330	862	199	549	87	443	481	73	155	1950	694	68	31	2151	333	1355
PF3D7_1232500	74	37	43	10	170	120	4	75	106	30	2	7	8	1	139	138	125	803	27	0	3	11	9	4	2	12	27	2	207	42	4	3	2	15	9	2	12	9	13	3	1	52	4
PF3D7_0214600	146	63	82	12	102	415	8	146	146	54	3	27	11	5	81	211	155	737	58	5	2	21	15	22	3	36	26	0	57	24	5	1	8	65	30	0	2	19	49	8	7	82	7
PF3D7_1217400	112	98	119	24	47	115	15	160	106	84	4	10	16	85	52	26	77	244	186	3	6	18	26	28	2	22	31	0	96	16	57	7	11	33	15	15	150	45	17	3	26	38	72
PF3D7_1213500	5	12	10	2	1	38	1	15	3	5	2	2	5	1	0	2	21	13	9	2	3	1	0	3	1	2	4	0	3	3	2	1	1	1	6	0	1	3	10	0	0	8	0
PF3D7_1229900	28	947	67	78	27	13	58	21	57	139	30	35	3	44	16	2	34	93	22	14	21	59	324	6	52	3	6	33	139	8	88	26	23	16	10	22	387	70	18	2	311	12	73
PF3D7_0913400	12	87	5	6	4	5	1	9	4	9	1	2	0	2	9	1	14	17	8	0	3	9	11	0	12	5	1	3	25	1	44	9	23	4	3	9	147	7	3	0	6	4	7
PF3D7_0527800	0	2	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
PF3D7_0107900	20	74	21	8	3	6	4	3	3	7	6	21	0	0	0	0	3	14	13	0	49	13	5	0	42	6	0	62	51	1	94	18	46	1	2	33	307	6	0	1	10	7	0
PF3D7_1439200	609	2271	418	354	88	103	169	193	486	980	62	83	19	453	61	3	307	226	323	36	81	188	658	60	128	17	55	134	487	39	246	35	252	182	50	51	820	245	39	16	700	53	259
PF3D7_0934300	3	2	5	2	2	1	0	1	1	3	0	1	0	1	2	0	0	7	1	1	0	1	2	0	0	1	0	0	2	0	2	0	1	0	0	0	13	0	1	0	0	2	1
PF3D7_1470950	13	57	19	30	12	14	4	5	13	60	5	5	0	16	9	6	14	17	26	3	4	11	28	6	3	7	6	2	18	5	5	0	4	12	0	2	29	28	9	3	9	6	8
PF3D7_0203200	798	3128	396	306	105	117	130	205	394	701	45	72	47	509	51	9	272	241	221	31	87	138	823	99	88	25	76	158	420	31	156	30	179	188	31	31	814	197	31	14	1112	61	354
PF3D7_1109700	13	31	2	1	1	4	2	8	5	8	0	2	9	12	0	3	8	3	8	2	1	4	15	2	4	4	7	1	3	2	1	0	4	3	0	0	31	6	2	1	12	4	4
PF3D7_0616100	70	710	46	48	8	6	57	19	53	181	9	14	1	43	6	0	32	38	16	3	22	23	244	4	49	2	16	60	122	3	37	12	52	2	0	15	322	33	7	0	194	11	13
PF3D7_0805000	12	9	5	2	4	20	0	8	2	5	3	6	5	1	10	2	11	20	1	2	2	1	6	2	1	4	1	0	13	3	2	0	0	2	0	0	4	2	3	0	5	6	1
PF3D7_1465200	1449	5651	630	489	176	240	267	439	834	1550	136	164	50	843	82	4	447	556	376	60	124	355	1503	110	192	39	203	238	574	64	246	48	388	256	53	85	1464	433	77	38	1597	81	423
PF3D7_1027100	3772	5528	1908	772	437	1063	333	1024	1777	1778	56	122	806	1801	221	367	1691	1655	1436	74	277	360	3153	2058	460	539	649	443	1009	219	393	111	404	476	66	168	2671	690	79	13	2325	796	1508
PF3D7_0514900	781	1912	488	182	116	234	105	339	415	563	51	127	77	455	54	7	348	343	308	21	77	197	770	123	110	46	226	108	311	68	176	43	207	247	57	56	786	363	103	29	827	74	394
PF3D7_1408700	37115	55069	23318	14050	5815	5379	6203	12029	23326	33837	2088	3201	2745	30771	3733	801	11968	15129	14972	1523	2307	8345	24309	6792	4022	3260	6202	4065	17257	2814	9424	1837	11872	8970	1753	2631	27065	12757	1154	729	18028	3125	17934
PF3D7_1142500	2694	4958	1138	1403	737	497	825	1450	1634	1917	573	1213	327	2205	250	66	1502	2597	1633	337	559	1447	2740	933	1076	403	1114	1078	2245	323	1428	353	2851	1211	273	472	8262	1878	595	205	2831	392	2595
PF3D7_1121800	152	605	99	70	28	8	24	31	85	82	6	23	4	94	8	7	70	53	42	9	1	33	93	2	5	11	13	2	38	8	14	1	4	10	17	1	17	25	23	2	37	11	3
PF3D7_1245000	2	57	10	1	3	6	2	3	2	8	0	0	0	2	6	0	10	6	0	0	1	4	14	1	1	0	1	1	11	2	18	18	1	2	2	13	125	4	4	0	19	1	1
PF3D7_1203600	66	409	58	37	11	7	21	39	41	110	10	6	10	28	14	3	26	49	23	7	4	34	113	21	11	5	10	6	43	6	17	2	8	16	5	7	57	24	4	1	79	6	27
PF3D7_1135900	152	2423	83	132	28	15	78	45	87	361	66	65	2	133	52	4	87	204	23	16	51	123	378	2	128	3	11	173	558	10	381	68	431	22	13	107	1613	98	16	9	984	26	49
PF3D7_0609500	15	154	13	18	1	3	8	3	1	14	7	12	0	8	0	4	17	19	6	1	3	6	6	0	11	2	1	4	42	3	30	3	13	1	3	3	33	7	9	0	35	11	2
PF3D7_0415700	2	0	5	0	1	7	0	5	4	2	1	0	0	0	9	7	10	64	0	0	2	0	0	1	0	3	3	1	7	2	0	0	2	1	0	0	0	2	0	0	2	4	0
PF3D7_0105000	655	1597	237	149	153	403	88	250	292	427	55	143	195	484	65	64	295	444	358	21	85	162	452	429	110	185	210	226	429	70	196	38	375	351	34	73	1216	237	104	33	935	201	341
PF3D7_1316800	2396	4734	1264	606	244	316	284	451	1129	1308	90	159	30	925	78	16	789	593	346	55	244	385	1079	120	220	28	206	278	881	38	457	79	506	213	35	121	2616	387	56	19	1501	172	713
PF3D7_0928400	74	69	9	18	5	5	9	12	28	15	0	6	3	31	3	1	40	21	8	3	1	6	38	1	14	3	10	5	14	6	9	4	14	2	2	4	54	8	5	1	57	6	12
PF3D7_0717500	393	689	334	203	145	193	77	267	299	205	58	64	13	332	221	80	238	1078	134	14	76	51	193	19	135	5	45	141	576	34	284	35	350	32	20	53	798	105	27	4	161	114	97
PF3D7_1369300	29	72	12	10	6	9	6	10	19	26	2	4	0	18	4	2	18	16	6	1	3	4	31	1	3	6	4	2	9	3	9	0	19	5	5	0	53	6	9	1	30	4	15
PF3D7_MIT03100	13	6	0	8	1	3	0	2	2	2	0	3	0	2	1	1	16	30	14	1	0	0	0	0	0	4	5	0	1	3	1	0	1	1	1	2	2	2	0	2	0	1	0
PF3D7_1031900	14	31	5	6	2	7	2	11	5	19	1	3	1	4	5	2	13	22	16	3	0	4	4	4	0	8	1	0	1	1	1	2	2	2	6	2	17	7	10	0	6	8	0
PF3D7_0529200	18	11	15	5	6	7	0	5	10	6	2	5	2	6	5	3	11	12	17	0	0	4	6	4	3	6	4	0	13	1	10	2	0	3	6	1	6	5	6	2	3	4	0
PF3D7_1405100	118	1738	128	162	58	27	130	54	78	340	38	118	5	110	38	8	58	158	37	27	122	163	643	7	179	11	14	214	472	21	308	62	405	34	19	87	1323	124	13	5	657	36	100
PF3D7_1134700	15011	18056	8922	4873	3732	6800	1808	8895	9405	10937	1176	2789	1819	10509	1303	1023	6819	10619	8685	923	1506	3551	8213	5399	2123	2467	5514	2087	5398	1990	3950	960	4508	6364	1212	1403	13163	8301	1349	613	6327	1761	11003
PF3D7_1442100	4	88	7	1	4	3	14	7	2	3	2	5	0	3	15	2	8	19	3	1	16	11	3	9	61	1	2	142	120	0	185	18	258	0	0	17	554	4	2	0	28	8	0
PF3D7_1350000	54	38	38	17	2	19	3	15	39	25	1	5	7	45	6	3	28	23	36	0	2	4	9	5	2	5	10	6	19	2	6	2	11	30	1	2	30	18	5	0	6	7	3
PF3D7_1142700	2131	9258	2078	811	348	236	404	514	1535	2619	321	327	122	1588	192	37	630	1099	734	212	327	739	3512	246	454	89	286	473	1424	97	789	159	1547	416	139	215	4098	967	171	97	4800	197	831
PF3D7_1111600	27	24	29	12	7	11	2	12	7	13	1	11	0	16	3	4	27	32	37	5	3	1	9	0	3	8	9	0	13	4	5	0	4	1	7	1	8	8	6	0	4	8	3
PF3D7_1012800	41	58	8	5	5	38	4	37	28	17	7	7	15	30	0	5	34	21	10	1	3	7	39	12	5	10	13	1	5	9	7	0	7	6	2	4	39	15	3	3	47	10	6
PF3D7_0409500	11	11	4	8	1	4	1	6	5	7	6	2	1	0	10	3	11	37	4	0	4	2	4	0	1	2	1	1	39	6	4	2	1	0	4	2	8	1	4	1	1	6	0
PF3D7_0218500	2740	5986	1110	1052	363	735	335	1566	1183	1877	224	323	549	1856	214	221	1016	1905	1171	164	237	509	1937	1225	313	303	823	353	751	510	426	88	495	1221	214	117	2140	1217	431	111	2403	397	1473
PF3D7_0720900	54	114	38	36	4	17	6	35	19	25	4	4	6	69	10	7	28	52	18	0	8	5	56	12	6	5	10	2	12	6	5	0	10	9	4	3	26	15	5	0	22	5	8
PF3D7_1308200	37120	55478	16713	11417	7050	11198	4870	15263	20783	22352	2273	4550	6194	25622	3218	2457	14062	20150	18242	1852	3611	7819	25410	15897	5371	5901	10930	5606	18912	4260	9113	2460	14991	9029	2433	3463	35052	16357	1645	918	20501	5750	21294
PF3D7_1302000	20485	42427	19682	9328	5162	6310	2946	22954	12192	17870	1862	3681	4430	12494	1584	2400	12404	16379	13345	1923	1750	5322	14735	11355	2947	4869	9579	3161	9730	2912	3143	1048	6158	9621	1673	1548	21081	13474	2162	936	20936	5152	24525
PF3D7_0222200	64	12	4	1	2	2	1	16	12	7	3	4	48	5	0	5	13	10	6	1	0	3	13	0	1	6	4	0	1	2	4	0	3	17	2	0	4	1	7	0	13	6	4
PF3D7_1241800	8286	12177	4883	2742	1494	2477	940	3763	4486	4489	323	879	1316	6645	738	476	3759	4863	4407	295	812	1334	6194	4112	1128	1160	2372	1050	2585	800	1542	335	1260	1953	346	497	5865	2888	295	114	4475	1096	4698
PF3D7_1032600	10	53	8	3	0	2	8	4	2	4	6	14	0	2	1	0	5	6	2	1	12	10	12	1	5	2	2	13	62	2	39	7	44	0	4	12	149	2	1	1	7	3	0
PF3D7_1025600	2	0	1	0	0	2	1	0	1	1	0	0	0	0	2	0	0	5	0	0	1	0	0	0	0	0	0	0	7	1	0	0	0	0	0	0	2	1	0	0	0	1	0
PF3D7_1219700	11	19	5	4	8	7	2	8	5	4	0	5	1	1	2	3	10	33	10	0	0	0	5	1	0	3	2	0	6	3	9	2	0	1	2	0	7	1	3	2	0	3	1
PF3D7_0531500	4	73	0	3	0	0	0	0	2	4	1	4	0	4	0	0	2	1	0	0	4	8	3	0	2	0	0	8	5	0	4	2	5	0	0	1	100	5	0	0	32	0	1
PF3D7_1039000	3815	2124	2404	1285	521	1184	571	1238	1461	858	407	1075	85	2447	108	69	1258	429	939	99	2121	882	1035	306	2360	96	852	1910	4132	200	1777	554	3285	110	52	740	13098	886	78	76	1008	703	1904
PF3D7_1364400	8496	11856	4069	3032	1254	1145	1178	2859	4987	5920	326	940	938	5897	649	393	2380	3086	3366	288	825	1402	5652	2371	1480	790	2214	1303	2980	574	1732	422	1792	1826	268	639	7102	3330	249	107	4424	1012	4646
PF3D7_0323700	3390	4918	2400	941	500	1232	298	1234	2050	1713	73	173	541	2085	226	271	1502	1834	1420	108	305	344	2536	1678	367	446	646	360	899	279	393	112	471	382	102	172	2053	771	64	32	1869	587	1204
PF3D7_1337600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0208600	26	227	8	17	6	11	10	6	7	18	0	10	2	1	16	4	23	53	9	1	14	3	21	2	32	9	5	15	72	5	64	4	14	0	7	8	62	11	13	1	19	12	1
PF3D7_1027600	283	1470	13	11	7	7	9	5	12	72	11	6	1	13	5	0	14	4	6	4	22	35	31	2	20	3	4	7	90	1	33	3	62	3	7	3	88	10	10	0	75	3	0
PF3D7_0928150	7	12	2	1	0	2	3	3	1	1	1	1	1	4	2	0	8	5	1	2	0	0	9	0	0	1	1	0	0	1	0	0	0	0	4	0	2	0	1	0	2	1	3
PF3D7_0713100	0	2	0	1	0	1	1	0	0	0	0	3	0	0	0	0	0	2	2	0	4	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_0908000	35	216	49	24	28	38	31	26	49	30	65	143	1	4	56	27	70	141	20	3	203	73	47	4	289	7	5	174	377	24	385	127	870	4	8	185	1661	30	4	6	246	45	4
PF3D7_1203900	4790	10999	3752	2257	1743	2410	840	4337	3685	5831	1021	1288	1480	3983	968	3721	3740	9786	5372	522	546	2174	5505	5063	750	2739	2334	1243	3613	1506	1170	533	1754	3116	1119	709	6286	4707	1877	466	6626	2133	5413
PF3D7_0618800	4	29	5	5	0	2	2	2	1	6	1	2	0	3	3	0	5	11	1	0	1	3	10	0	2	0	0	0	12	4	2	1	2	0	1	2	9	0	1	0	4	1	0
PF3D7_1254600	2	1	1	2	2	2	1	2	3	5	0	5	0	0	0	2	9	2	2	0	1	0	3	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	4	0	0	2	0
PF3D7_0210900	12212	36800	12827	3653	2689	4125	1719	7295	9237	14927	785	1308	2467	8137	1340	4128	5649	12694	7481	645	1076	2671	12486	7680	1408	3350	3525	1947	4296	1475	1962	575	2758	4369	1056	881	13594	6263	834	345	14050	2590	8164
PF3D7_1224400	2572	6754	1880	732	447	1063	274	1388	1435	2004	141	292	660	1850	208	254	1179	1559	1300	129	270	496	2139	1315	370	477	874	417	1011	282	552	135	536	938	168	195	2526	1089	136	68	2429	506	1428
PF3D7_1369700	814	2400	493	210	170	319	87	378	438	771	71	142	170	641	56	55	376	469	358	39	61	203	850	265	63	156	231	142	341	86	202	49	284	468	61	104	892	409	125	43	812	177	469
PF3D7_0306200	286	3390	153	225	62	19	168	78	177	387	47	110	23	165	28	18	110	147	161	19	118	127	506	85	232	34	46	239	759	13	399	84	533	70	10	104	2309	179	17	6	902	47	131
PF3D7_1239500	24	40	27	7	6	10	5	18	16	18	0	13	1	2	9	5	32	89	17	5	7	8	6	3	13	3	5	6	57	9	29	8	12	1	10	19	84	13	7	4	0	17	1
PF3D7_1478800	1200	3276	1182	380	393	283	144	869	475	1191	97	138	355	808	105	1230	664	2024	744	87	72	258	505	813	31	612	375	98	651	25	177	75	102	489	152	79	648	528	196	55	1517	361	1178
PF3D7_1427500	12	40	14	2	8	9	2	5	6	6	4	6	0	3	10	2	22	37	8	1	2	9	3	1	10	5	5	8	50	2	18	3	34	2	3	7	88	10	3	1	9	9	1
PF3D7_0627100	26224	44754	19799	8897	6391	13648	3117	12989	19762	23257	1233	2382	8175	18718	3019	11609	13821	26452	18655	1408	2006	4193	23819	23081	2683	8455	10437	2636	9556	4467	4203	1344	5055	9175	2163	1988	17492	12136	1901	701	12435	7318	14513
PF3D7_1009300	918	1799	491	296	157	226	127	439	443	760	58	97	73	572	76	30	343	437	510	47	65	164	578	179	57	82	142	70	392	94	174	34	127	272	62	59	404	427	88	21	696	70	538
PF3D7_1113600	2464	4143	1896	638	385	701	214	918	1284	1404	131	265	197	1526	108	59	1154	1194	924	101	244	325	1516	466	314	142	399	251	846	182	383	78	533	487	99	123	1850	516	125	47	1885	238	899
PF3D7_0804900	2987	4657	1297	814	783	1373	401	1463	1614	1790	249	570	697	1847	301	590	1265	2067	1617	129	357	640	2022	1456	631	821	1086	470	1519	413	752	180	1084	1097	214	315	3070	1228	319	130	2030	716	1744
PF3D7_1146600	186	590	161	66	107	134	39	98	241	130	9	14	9	209	247	127	204	1254	134	14	19	61	278	14	16	30	53	29	330	28	109	3	31	29	20	3	70	80	19	1	200	98	22
PF3D7_1368100	517	2616	448	337	125	50	237	126	237	540	205	560	11	296	60	26	145	191	51	37	220	378	639	10	417	9	29	442	1406	27	733	146	915	116	51	190	2747	261	67	26	1493	78	101
PF3D7_0316300	26	22	10	6	30	22	2	24	47	14	9	7	2	0	78	8	55	182	7	3	12	19	31	1	10	7	3	12	93	12	34	1	30	0	2	4	46	7	9	0	2	26	0
PF3D7_1467600	82	338	52	374	56	28	31	95	32	80	27	27	7	35	28	37	96	113	53	21	35	158	133	5	245	24	39	402	489	13	848	650	78	43	23	918	5999	111	44	5	145	45	24
PF3D7_1432600	433	3032	291	310	39	26	154	13	314	517	55	120	10	307	69	2	167	87	53	15	64	204	715	14	133	7	12	86	559	9	308	49	183	75	31	73	867	144	19	9	1216	31	124
PF3D7_1102700	95571	307439	59153	27165	32051	65234	15793	75833	65317	92427	7992	13898	24630	53409	10338	49093	62687	142331	54604	5465	7750	22479	86364	112952	13217	52973	32046	23963	52467	14233	20567	5145	57516	29918	8328	7202	156144	51438	14501	3711	78258	42595	49689
PF3D7_1111200	942	999	298	279	50	75	93	108	263	431	28	97	36	240	15	5	254	227	180	25	125	93	288	81	130	30	58	161	306	37	145	30	150	124	24	54	895	230	29	3	397	46	213
PF3D7_1316400	8	22	6	1	3	2	1	4	4	6	0	2	0	0	2	0	2	4	5	2	1	0	5	1	0	1	2	0	2	0	1	0	1	1	4	1	2	2	0	0	8	2	4
PF3D7_0714000	8195	21031	6264	2104	2161	4010	1057	5989	5161	9163	914	1080	2425	6998	1047	1314	5392	10930	6257	502	554	2242	7106	5167	793	1950	4152	1223	3445	1500	1338	386	1990	4954	963	561	6937	5811	2809	449	10659	1870	6531
PF3D7_0816900	5	31	3	3	0	2	3	3	4	3	2	1	0	0	0	0	5	5	5	0	0	0	4	1	1	3	0	1	11	1	3	0	3	1	4	0	3	1	2	1	4	8	1
PF3D7_1343100	28	33	17	2	22	27	3	25	36	8	1	5	1	1	94	15	57	248	11	0	5	7	4	2	1	4	4	2	224	16	23	6	3	0	6	12	203	3	4	0	32	51	0
PF3D7_0932600	2	32	1	3	2	3	3	1	0	5	1	7	0	1	7	3	3	9	3	1	8	4	4	3	22	7	1	8	29	1	19	4	5	0	1	3	30	7	7	0	3	3	0
PF3D7_0307100	5808	26044	4638	2606	1534	1256	1400	2424	3378	5860	866	1246	479	3381	440	276	2815	3573	2371	452	1133	1911	7717	1500	1531	544	1408	2614	4553	413	2453	509	3597	1953	313	800	15598	3287	581	265	12037	634	4607
PF3D7_0900900	0	2	2	0	1	4	1	1	0	3	0	0	0	0	0	3	6	2	0	4	0	0	0	0	1	2	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0
PF3D7_0111600	10	16	6	5	5	7	7	4	13	10	12	73	0	2	9	0	7	2	3	0	39	7	5	1	62	0	1	47	69	3	38	16	33	1	0	25	361	2	0	0	9	12	5
PF3D7_0924200	23	2236	81	33	11	7	27	26	41	23	21	77	0	11	12	2	36	42	31	5	79	38	30	7	110	4	10	146	218	5	230	48	218	23	10	47	812	30	14	3	95	33	7
PF3D7_0405300	97	97	107	34	12	20	7	37	48	68	1	19	9	95	14	8	80	97	233	5	3	13	24	23	1	22	20	2	51	13	51	4	14	17	15	6	27	23	32	0	9	21	23
PF3D7_1401600	1266	12623	2113	869	776	406	501	790	1457	2630	289	529	128	1285	677	243	849	3012	707	80	579	676	3739	416	1678	223	292	1383	8105	233	2038	434	3092	512	70	646	15326	786	59	18	4170	569	1030
PF3D7_1340900	22895	27218	22104	8297	4999	10715	3707	15306	13504	13465	3186	12430	2321	18230	2584	11948	9717	25284	14716	1664	3429	7975	12526	6589	4773	4557	6967	5250	16021	3717	8299	1895	16831	8808	3166	2772	25870	11291	4914	1216	14032	3439	14718
PF3D7_0614900	13	22	8	5	22	15	1	13	20	14	6	9	1	0	44	29	32	73	8	5	7	10	9	1	3	4	6	0	70	14	7	1	4	3	5	1	10	7	5	2	2	23	0
PF3D7_0209700	4624	7273	2277	1546	1154	1477	567	2619	1487	3420	299	669	810	2971	399	625	2295	4557	3812	248	509	957	3611	2120	513	1000	2068	576	1391	590	655	280	1449	2061	507	418	2097	2360	549	134	3020	682	2410
PF3D7_1227900	520	2584	265	238	73	37	101	101	323	565	48	57	48	356	43	38	179	339	162	22	69	138	716	84	144	43	39	197	412	11	211	32	219	58	25	37	1002	183	12	5	951	78	246
PF3D7_1031200	46	42	5	5	8	8	0	27	17	17	2	14	1	1	17	12	36	124	26	0	0	1	8	0	6	9	4	8	29	7	11	1	12	4	17	1	11	11	16	2	6	12	0
PF3D7_1030400	29	180	13	8	3	5	7	19	27	20	2	6	3	16	4	7	15	45	35	3	1	12	46	9	7	0	1	5	20	5	21	1	8	17	5	1	27	23	4	0	58	5	28
PF3D7_0108800	190	689	95	82	52	30	37	41	87	145	74	203	6	89	18	8	62	65	29	8	212	132	170	11	226	8	10	351	460	3	198	73	315	38	4	80	1793	78	15	13	129	56	45
PF3D7_1401700	7	1252	10	30	11	0	16	4	8	120	15	1	1	10	5	0	4	18	3	10	0	14	127	0	3	2	1	1	32	0	26	1	3	11	2	2	7	18	5	4	441	2	15
PF3D7_1476600	63	95	47	449	24	32	27	238	19	79	28	12	26	126	42	13	217	65	241	51	38	176	229	107	272	126	219	226	377	72	1191	854	14	453	21	1127	5795	366	50	8	497	148	764
PF3D7_0415400	2215	5728	809	602	332	877	251	1058	1079	1174	93	226	428	1266	207	171	1034	1745	954	101	213	353	2291	1020	289	411	613	268	730	174	358	74	374	473	113	100	1515	755	129	28	2470	476	1269
